-1.9729347967043e-08	-2.5684716411799e-08	-1.2002379005668e-08	-2.5372610231069e-08	-2.0387465162338e-07	-1.0145755021145e-07	-1.5588203531074e-07	-2.6366698748519e-08	-3.1114335725022e-14	-2.7173306550174e-13	-1.245600129293e-13	-1.9296540959611e-13	-4.5657618355407e-14	0	0	0	0	0	0	0	0	0	0	-6.8079505221878e-17	-3.8921208115135e-16	-1.5881889836614e-16	-4.817342173895e-16	-2.1085974572304e-16	-3.5727335567028e-16	-1.706555019714e-16	0	0	0	0	0	0	0	0	0	0	-8.4336722271849e-13	-1.7722016102008e-12	-1.7709621748685e-12	-1.6451064931221e-12	-1.7765273299073e-12	-1.2204580986975e-12	-1.9644130831109e-08	-3.2218000764499e-08	-2.7835839784128e-08	-4.8794914538043e-09	0	-6.0322154040198e-12	-3.4225268823807e-11	-1.222446354859e-11	-1.1733382712077e-11	0	-2.2423473816849e-08	-4.4001676170593e-08	-3.7019584210763e-08	-1.5833834984682e-08	0	0	-1.2029302668255e-13	-5.6732685736477e-13	-2.4985035942684e-12	-3.5808777934204e-12	-3.6892618688492e-09	-2.2773448553374e-09	-7.5458871256049e-09	-4.3073501036789e-09	0	0	-1.0686487077241e-09	-9.924799549386e-10	0	0	0	0	0	-3.3016105352525e-08	-6.5570256373664e-08	-1.9336716560968e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7385750858892e-09	3.6117906865531e-09	2.2895122016664e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1149577123115e-10	8.9275288706233e-10	1.2438578270303e-09	1.0429504740325e-16	7.2923353916446e-17	2.1321200419435e-15	1.8424195793382e-08	1.1922513452441e-07	1.3563369002813e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4723809741409e-12	1.1570583911743e-11	4.7014531171333e-12	1.2860075043628e-11	2.221517268713e-12	2.848498139607e-12	0	0	4.5356643387294e-11	3.1775723781748e-10	1.2706060586794e-10	3.6604695701382e-10	7.532217264514e-11	8.8340911682311e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3268854264261e-12	9.6943974230636e-10	4.4313657638563e-14	4.7505057633802e-13	9.737311654136e-14	0	0	0	0	0	
-1.2000342802329e-08	-2.0563440064741e-08	-2.9855066355367e-08	-1.1194547847714e-07	-1.3052274424902e-07	-2.1452634750217e-07	-1.2782424895996e-07	-1.4195231863008e-07	-3.8263470712046e-08	0	-2.2417274201166e-13	-3.9993675338932e-14	0	0	0	0	0	0	0	0	0	0	0	0	-7.2505264426205e-17	-3.8921208115135e-16	-1.5881889836614e-16	-4.7504228034154e-16	-1.5938703747639e-16	-1.7971583030119e-16	0	0	0	0	0	0	0	0	0	0	0	-1.1791993906219e-12	-1.8980572919472e-12	-9.0701479645194e-10	-9.0970224281687e-09	-2.2533080286952e-08	-1.7695097424152e-09	-2.225194520788e-08	-1.3144445850006e-08	-7.3508552153152e-10	0	0	0	-5.4284822662276e-12	0	0	0	-2.4638090891286e-08	-7.5700469384346e-09	-4.7562586166669e-09	0	0	-7.5318715020508e-13	-2.5485930322031e-12	-6.3051459594048e-12	-2.524766789734e-12	-5.4518751930473e-09	-1.0544222693444e-08	-1.3635807482161e-08	-5.7415566032173e-09	0	0	-1.4047797320106e-10	-1.3067918207861e-10	0	0	-6.8985221401904e-09	0	0	-2.0664334552976e-08	-5.4597185252977e-08	-2.1036822496077e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0861168558132e-14	1.1293079574891e-09	3.8089412595517e-14	0	0	0	0	0	1.3503572662406e-10	3.2996844774209e-09	1.7813279806258e-09	1.0937160649002e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9996082496538e-09	1.8009408346777e-10	2.4996450062863e-09	6.9699132624733e-10	1.5863054109329e-10	0	3.4544962849924e-09	2.4500976081556e-09	2.2313150120929e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6927871701442e-12	1.1570583911743e-11	3.9842688219146e-12	1.5336314139408e-11	3.9842688219146e-12	1.1570583911743e-11	7.7028513259138e-13	0	4.9099247812586e-11	3.1775723781748e-10	1.2706060586795e-10	3.6978956143911e-10	2.1743519499952e-10	2.3974375319667e-10	1.2020074511065e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-1.9926070299685e-08	-2.129107039462e-08	-1.2000422812632e-08	-2.8905077812144e-08	-1.0815815694625e-07	-1.4325334733087e-07	-1.4195231863008e-07	-1.2505401145282e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.5813327378243e-17	-3.8921208115135e-16	-1.5881889836615e-16	-2.6912910635098e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5171411849505e-12	-1.2892086563259e-08	-3.8951360554637e-08	-5.1979890560959e-08	-2.2110783458798e-08	0	-1.2246212609661e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.0922935745113e-12	-3.373853938462e-12	-1.783217378865e-10	-8.0956045720165e-09	-1.4401885170693e-08	-1.2639254857712e-08	-1.3074202764526e-08	-3.2043040583997e-09	0	0	0	0	0	-8.9264991435489e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8106037182257e-11	0	0	0	0	0	0	3.786747162375e-09	7.8479819243247e-09	7.8460557275408e-09	4.0431466744319e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8004997465119e-13	6.679989997233e-12	1.816389011798e-09	1.1973669457862e-09	4.1156203524778e-09	0	2.2915025342846e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8220069305359e-13	6.4196419864083e-11	1.9958889739687e-11	1.7906594268565e-11	4.0466783306926e-12	1.1570583911743e-11	1.8176061877005e-12	0	2.6404326414395e-10	1.7061122635125e-09	4.3430293734572e-10	3.7353216586439e-10	2.0994998614893e-10	2.4722896204726e-10	1.852277771274e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9675062117214e-13	
0	-9.7770721293298e-09	-2.5683094173154e-08	-1.2000421631442e-08	-2.2649354010336e-08	-3.3942621362101e-08	-1.3031200456563e-07	-5.0233895961516e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.8082810355561e-12	-4.0451956262493e-12	0	0	-8.6643560204801e-12	-2.1296883656624e-11	-7.3278628831399e-13	0	0	0	0	0	0	0	0	0	-1.4722214342492e-13	-1.3010793592552e-08	-5.3767481585463e-08	-5.0380012169525e-08	-4.7848020291039e-08	-1.1752007262032e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.9737051282153e-12	-3.118588446296e-12	-3.2066688741153e-09	-3.356946396104e-09	-2.1973314201933e-08	-2.0135754178705e-08	-1.1124957788865e-08	-2.913505464721e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7871717249177e-09	8.5033472794502e-09	7.8460557275415e-09	6.193176145325e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3589042840433e-11	2.4821080056547e-11	2.254093839372e-09	7.07677455128e-10	3.3603966071709e-09	1.9821214808332e-09	1.0263758357537e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9725239466518e-11	3.6911136609816e-11	8.7231170363602e-11	9.7269355810637e-12	1.4072175841428e-11	2.5971999916972e-12	0	3.0102565322475e-10	3.1946050357598e-09	1.4042549873884e-09	2.618414389738e-09	2.0246477729835e-10	2.5471417089785e-10	1.7774256827681e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1339841558122e-14	1.5795992068528e-11	
0	-4.7440673581099e-14	-3.7989894584121e-09	-2.3223519440459e-08	-4.385054244234e-10	-5.0148874494049e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.3493967006488e-12	-1.2496804970932e-11	-2.7609367547176e-11	-5.7895420589625e-12	-5.1985484853146e-12	-5.5082330730569e-11	-7.7672339462671e-11	-6.9387657947785e-11	-1.4895856548979e-08	0	0	0	0	-1.4189185831085e-09	-5.3934455459428e-09	-3.7026936391196e-09	0	0	0	-2.1905841481597e-08	-4.5270936332406e-08	-3.1248828184945e-08	-1.6379464864658e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.835159598625e-12	-2.4558745711921e-12	-1.0550965063737e-08	-1.7375096755739e-08	-1.3740926482614e-08	-3.2292025022708e-08	-4.140171484259e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2211456571779e-14	0	-8.3401486329635e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8546460482439e-08	1.6852442342376e-08	6.7873978132691e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5270901273916e-12	1.8948278314123e-11	5.3325024940554e-10	3.2523926194342e-10	2.6321927995752e-09	0	2.9520619594749e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7389935686355e-11	4.288768815337e-11	1.1451679199451e-10	4.854167835009e-11	8.2600992806951e-11	3.3767937956939e-12	0	3.3800804230555e-10	3.1946050357598e-09	1.4042549873884e-09	3.8744076140234e-09	1.4010233879854e-09	2.1760562843889e-09	1.7025735942622e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0529312244375e-14	
-1.9433750265166e-14	-2.347808866004e-14	-6.0090769898945e-14	-9.3899185109786e-14	-3.8060527698506e-14	-3.8434932012068e-14	-7.4673208937411e-14	-1.5611664489105e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.6215376871029e-12	-1.0431394970948e-11	-3.6118100360833e-11	-1.4241299483722e-11	-2.7609367547176e-11	-7.5340365717527e-12	-3.9269602009937e-11	-1.1589886282744e-10	-3.5876878927236e-08	-5.4370836298079e-08	-2.0024323493815e-08	0	0	-1.2141834704392e-09	-6.1278091786385e-09	-9.5263594831383e-09	-1.1464470630085e-08	-2.6369480206618e-09	0	0	0	-1.5619318888245e-08	-2.3869422936737e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.5367244289948e-13	0	-8.1684912474935e-09	-2.3817482036593e-09	-1.4760333079176e-08	-2.3811831557808e-08	-5.3734471522914e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.030801816363e-09	-4.7878507601887e-09	-3.7570489438261e-09	0	0	-1.7110116653342e-14	-1.7245211363784e-14	-1.6119617939506e-14	-2.9493521364475e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8965559180328e-08	6.734376903093e-08	3.9218595565177e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0894514062864e-13	1.1470694767078e-11	1.4049978418836e-11	2.8846251851679e-10	9.0784901833461e-10	1.2851301545859e-09	2.1911850370757e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8296720390494e-11	4.9930549842388e-11	1.0747393030549e-10	6.44305412778e-11	8.6192332906442e-11	2.8410648149085e-11	0	0	2.7999288157571e-09	1.4042549873885e-09	3.9113900031042e-09	1.7980174901516e-09	3.1263993770287e-09	1.1469038020874e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-7.0733988484104e-15	-6.6134943296716e-14	-5.5511463293457e-14	-2.5253129237464e-14	-8.9630052289439e-14	-6.8629035539639e-14	-2.3478088660039e-14	-2.665147874632e-14	0	0	0	0	0	0	0	0	-2.1585901524517e-11	-9.0423736304417e-12	0	0	0	0	0	0	-2.8920852491348e-12	-2.7609367547176e-11	-1.1920323822413e-11	-3.4373605848043e-11	-1.5985793996512e-11	-2.6025281572666e-11	-4.9364062425279e-11	-2.0985182509263e-08	-6.3834709127582e-08	-4.3353954104959e-08	-6.0110530367883e-08	-2.210857326078e-08	0	-3.4546746659473e-09	-8.973413092418e-09	-1.3249157020596e-08	-8.1513049300581e-09	-1.2066149877404e-08	-2.0185245174355e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.4806116629034e-09	-6.7340795351993e-09	-5.4479991654788e-10	-4.1145313111343e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.6964101006369e-09	-1.0892337806505e-08	-6.6795460655907e-09	-2.7431111625094e-09	-1.6980308709676e-13	-4.1230903729581e-14	-1.813746879609e-14	-5.4518202034802e-14	-4.0252041177527e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6058311760959e-08	6.9778899093325e-08	1.9104908228471e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1932038457677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4989481665727e-11	2.6533139719058e-11	7.7832155203427e-11	7.3474828433226e-11	4.1128152622301e-11	0	0	7.377339415959e-11	6.6672532288919e-10	2.9960996922609e-09	1.7454234662457e-09	3.1789934009346e-09	1.0729390239258e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1213897994353e-14	5.2286281331976e-14	
0	0	-3.307234321266e-14	-7.7354503337115e-14	-2.347808866004e-14	-6.4246674219537e-14	-6.2536399123178e-14	0	0	0	0	0	0	0	0	0	-6.4397119218096e-12	-4.4311703038251e-12	0	0	0	0	0	0	0	-1.1475907363446e-12	-2.701246377073e-11	-1.2517227598859e-11	-3.2629111335253e-11	-1.5927632582859e-11	-8.3550452179154e-12	-5.0894096608851e-08	-3.5726367046498e-08	-7.1726706772171e-08	-4.5438203871924e-08	-5.8023688595286e-08	-2.1636008498428e-08	0	-6.3704333029517e-09	-8.0838554456976e-09	-1.444070588408e-08	-7.5440540314566e-09	-8.9359478401541e-09	-3.279374462775e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.100073474817e-09	-3.5354134711297e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.5186543736801e-09	-1.0399537442037e-08	-4.3994078689225e-09	-8.9981569901932e-09	-1.3041132545262e-12	-1.1588992058599e-12	-3.6767885887822e-14	-5.8103743571462e-13	-1.5345689085587e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6640703466632e-08	4.844869115091e-08	5.7376100657685e-12	2.507769028414e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5859665854254e-15	4.397871823814e-16	2.2765337453681e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8278200402158e-11	1.9593858121851e-11	5.3845657095517e-11	0	0	0	0	7.4445026393162e-11	1.3459018440519e-09	2.3328224660619e-09	1.0203450000199e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9814973742324e-14	1.1242394262166e-13	1.1083464670871e-13	1.5572695114297e-13	
0	0	0	-1.1229303169002e-14	-7.0290847617308e-14	-4.1157086555121e-14	-2.8591961643949e-09	0	0	0	0	0	0	0	0	0	0	0	-3.7526321078674e-09	-5.359665788153e-08	-3.1831204810069e-09	0	0	0	0	0	0	-2.4671065481494e-11	-1.3854247589343e-11	-1.2293815871603e-11	-4.0239279059449e-12	-4.029106382865e-12	-5.0574780508566e-08	-3.676849192998e-08	-7.0682025633513e-08	-5.3799049033503e-08	-2.0192424763054e-08	0	0	-7.6800617046214e-09	-7.4715852563222e-09	-1.0307627903331e-08	-2.4950594636645e-10	-1.7284031761432e-10	-1.8447512012358e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.383321417706e-09	-2.9907731499178e-09	-9.5186543736801e-09	-7.1797675388751e-09	-2.4384234219557e-12	-1.4847552996882e-12	-1.6769143230958e-12	-3.0319984928597e-12	-2.6044179480013e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5328692129871e-11	3.8180781047325e-11	6.445973350813e-11	3.5673562964639e-13	2.6872477162095e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4415179677933e-15	3.9406284475821e-15	2.7516694977727e-15	1.5062221125051e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4285789326459e-14	2.5549320160829e-13	0	0	0	0	0	0	0	0	2.017266502144e-13	0	0	0	0	0	0	0	5.9002965540351e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0378605464493e-13	1.2085707080814e-13	1.5296893429956e-13	1.1315641189886e-13	
0	0	0	0	0	-1.9113154220705e-08	-2.747878501963e-08	-2.6391898004817e-08	-1.8915520066467e-09	0	0	0	0	0	0	0	0	0	0	-1.7892838289603e-08	0	0	0	0	0	-5.2843269391595e-11	-2.743514241814e-11	0	-7.7709421993872e-12	-3.4358197037106e-12	-4.9138579246766e-12	-4.9531433489354e-12	-3.4096294208713e-12	-4.8484939330704e-08	-2.9203831181837e-08	-5.6708222866157e-07	-3.003555913142e-07	-1.5350376811256e-11	0	-3.1403750527132e-12	-5.1680283640057e-09	-2.3857428103207e-10	-5.2529049178034e-07	-2.3638321724501e-08	-6.654749190671e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.8575961553814e-10	-4.2388057049443e-09	-1.3591140882035e-08	-1.5145314664936e-09	-2.2320842700243e-12	-1.4937107388621e-12	-4.8461691894229e-12	-5.4829595500048e-12	-4.044420336343e-12	-4.5692447685403e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8434076976111e-11	3.9670089690241e-11	7.636156209465e-11	6.0873645949963e-11	0	0	3.2659200336092e-10	3.1161058489455e-10	0	0	0	0	0	0	0	0	0	0	6.3754837440561e-15	2.4982278767663e-15	1.1108062145341e-14	2.7242567495396e-15	3.1977295629521e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6180753449174e-12	2.8042388227267e-13	8.4330386317267e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0021352043125e-14	1.1998456750162e-13	1.2085707080814e-13	5.1926837233749e-14	
0	0	0	0	-1.4033780885962e-08	-3.7182866908339e-08	-7.7859207638736e-08	-4.3116604407709e-08	-3.2236800736072e-08	-1.1907762689592e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7872491943933e-09	-1.1138075593084e-09	-7.3431380499845e-11	-1.0821767586577e-10	-5.1203807230802e-11	0	-2.5227041833705e-12	-4.0552966657042e-12	-3.9846424816861e-12	-6.3624727515161e-09	-1.0783526834665e-09	-1.4110647600712e-08	-1.8687725007591e-08	-1.5085014213844e-08	0	0	0	-1.88456389572e-11	-9.8281339118687e-11	-2.4480097878377e-08	-4.7552865850095e-08	-3.6702026926886e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.5945771321708e-13	-1.2798945700339e-12	-2.0983925279206e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2877999075828e-11	-1.4514373957838e-10	-5.1594879306735e-10	-6.4593402208491e-11	-4.4088624501674e-10	-5.5889334472891e-12	-3.2467457659825e-12	-2.2506724065985e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3930870673631e-11	5.3053202539987e-11	3.8136587629326e-11	7.636156209465e-11	0	8.5998677297274e-10	1.1910023796729e-09	7.5038798691524e-10	0	0	0	0	0	0	0	0	0	0	1.1954282173969e-14	6.3842447220702e-15	5.5942989000521e-15	8.8737116208224e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5882010263234e-12	7.599562751698e-13	2.3258045991773e-12	1.9613809294613e-13	7.0819066732643e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.538686703352e-14	9.1499207929143e-15	0	
0	0	0	0	-2.6774860299266e-08	-6.2923862220312e-08	-5.1233007814682e-08	-6.0268316802732e-08	-6.5759368597017e-08	-2.7934898642931e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.3650038756186e-08	-1.9135717486726e-08	-4.0140473886472e-09	-9.7200045312507e-11	-8.4449011053112e-11	-8.180729686246e-11	0	-1.9032272213768e-12	-1.2671609100665e-08	-1.6004464262806e-08	-2.5796008400767e-08	-4.4147353117162e-09	0	0	0	0	0	0	0	-3.7106802105272e-12	-2.4734370074421e-09	-2.2449324198689e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.0646899279691e-13	-1.2576745364079e-12	-4.0433470292204e-12	-1.181915843807e-12	-3.2204714300831e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.6006397830941e-10	-6.6727134906392e-10	-8.7528783488501e-10	-1.1063779300613e-09	-1.8622199701979e-12	-2.4949878256846e-12	-2.2506724065985e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1411741842067e-11	5.7618726857364e-11	1.0543481536925e-11	4.7056294263636e-11	0	1.9069187837737e-08	1.9234598002089e-08	1.1097055665985e-09	0	6.8264700719523e-17	0	0	0	0	0	0	0	1.5321575416104e-15	6.7753921439863e-14	6.9310340429627e-14	1.370642631437e-14	4.9608373233029e-15	0	0	0	0	0	0	0	0	0	0	6.3145036581424e-12	2.6780759943818e-11	2.9930508788407e-10	1.2214326434434e-12	2.3363861875144e-12	1.1361640665895e-12	1.9899877018855e-12	7.2257406607712e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	-2.3303312898219e-08	-2.4825342381643e-08	-2.3504627269283e-08	-4.9137347253693e-08	-6.6556506770729e-08	-4.7520357839203e-08	-4.1990500487512e-08	-1.3477690362384e-09	0	0	0	0	0	0	0	0	0	0	0	-9.0209210722343e-09	-1.7281040956683e-08	-2.3808585070831e-08	-1.9836421314936e-08	-2.812707250125e-08	-9.1275638943369e-08	-8.7682746215883e-08	-5.9501826657575e-11	-8.7885244263422e-09	-1.2410144440016e-08	-2.4638833620655e-08	-2.1072160681311e-08	-2.6834357501508e-08	-3.5335433678061e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.7681382751743e-12	-1.5940290083318e-12	-4.7533127668581e-12	-4.4403265106918e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.8323508483694e-11	-1.0512279872973e-09	-1.6793272436715e-09	-1.1207809478957e-09	0	-1.6407779469197e-12	-2.2873395807927e-14	-4.0760610139447e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.310146282878e-13	1.870902303574e-12	2.6151532506186e-11	2.312109850794e-11	9.0761398067268e-13	0	7.3578149848932e-08	1.0640218880574e-07	1.7235430242052e-10	3.9117562343321e-16	1.5458798290432e-16	2.4455801300897e-16	0	2.8476547364211e-12	1.7984309453287e-11	4.2011736917027e-13	2.4636888160735e-12	0	7.6184105948869e-14	1.1411803643182e-13	8.1261873405558e-14	2.25710381277e-14	4.5621471818781e-15	2.3877891524849e-15	0	0	0	0	0	0	0	0	0	1.1625120815108e-10	6.8826313028094e-10	2.1489358375855e-09	1.6959132036245e-09	1.8180753103133e-12	1.5711456220389e-12	7.4388788069709e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-1.9630594976817e-08	-3.7046359303331e-08	-2.1968052695816e-08	-3.425575200968e-08	-4.8874524632937e-08	-5.0205588829946e-09	-1.7786695271241e-09	0	0	0	0	0	0	0	0	0	0	0	0	-1.4738462516477e-08	-1.8964390172153e-08	-2.5188524303948e-08	-6.8135985456599e-08	-1.7943444764457e-07	-1.0900605625041e-07	-1.2878704353452e-07	-5.3657476829743e-09	-2.0004381900588e-08	-1.3539848265613e-08	-2.5844762549308e-08	-1.2086220129722e-08	-1.5690391622883e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.3230475849642e-12	-3.1172789257276e-12	-2.5361354969402e-10	-5.0361243818878e-11	-2.5516181684053e-10	0	0	0	0	0	-1.5799283601958e-11	-1.9235537061014e-11	-1.3848544755277e-12	0	0	0	0	-2.0186574208021e-12	-1.9532064941755e-12	0	0	0	0	0	-1.0035088760806e-09	-1.1554596612086e-09	-7.1172653301851e-10	0	0	-9.5495978594591e-11	-1.1573719568707e-10	0	-4.2940455718996e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2009584659309e-12	1.2381875257723e-12	2.2610354223397e-12	2.4019169318618e-12	0	0	3.3158071347568e-08	2.8523102563621e-08	5.4576360633753e-16	5.4576360633753e-16	3.3723393072026e-14	1.905760540207e-14	9.4269474446138e-15	2.2587450053294e-11	2.2587450053294e-11	9.49436678333e-12	2.2587450053294e-11	0	2.9746295224149e-14	8.5333297795483e-14	8.6300406423236e-14	1.5546043254862e-14	3.836985894078e-15	1.3893666330284e-14	2.370352389077e-15	0	0	0	0	0	0	0	1.0408467533113e-10	2.6172106037702e-10	4.1975402786668e-09	1.841730417223e-09	2.6091990813486e-09	1.2826531648162e-09	1.2384880477279e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
