0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.8862755796318e-11	0	0	0	0	0	0	0	-1.2724921765917e-10	-5.1135615717669e-10	0	0	-1.0152178658395e-10	0	0	0	-2.3195001483862e-08	0	0	0	-1.5687786789413e-08	0	0	0	-3.7782352229693e-11	0	0	-7.8951296245862e-09	0	0	0	0	0	0	-6.2708173449626e-08	0	0	0	-9.460929460387e-11	0	0	0	0	0	0	-9.7307784067089e-11	0	0	0	0	0	0	-6.995010653309e-10	0	0	0	0	0	0	-4.0522828207458e-11	0	0	0	-1.5786912061254e-08	0	0	0	0	0	0	0	-4.3909685978023e-11	0	0	0	0	0	0	0	0	0	0	0	-1.6708468891138e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7960638383076e-09	0	0	0	0	-2.3922812705971e-08	0	0	0	-1.279803361432e-10	0	0	0	-2.3394621428192e-08	0	0	0	-4.6453447014812e-08	0	0	-6.4737527533802e-10	-4.9531072342542e-08	0	0	-1.3737622438523e-10	0	0	0	-4.9515629875528e-08	0	0	-6.1657536378189e-08	0	0	0	-6.2843075799579e-10	0	0	0	-9.9563995643793e-12	0	0	-3.1751224825354e-11	0	0	-2.3277661278777e-08	-2.3277661278777e-08	0	0	0	0	0	-4.5614641437708e-08	0	0	0	-3.3119508112828e-11	0	0	0	-7.5402651221187e-11	0	0	-4.9044082131521e-08	0	0	0	-7.9971523604924e-09	0	0	-5.0406393271136e-08	-2.3286532113691e-08	0	0	-1.4883201176146e-08	0	0	0	-2.4487583161788e-08	0	0	0	-4.7572673067282e-11	0	0	0	-7.0453906956276e-08	0	0	0	-5.261201593064e-11	-1.6151806335838e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.9016786581553e-12	0	0	0	-3.4163226319313e-08	0	0	0	-4.81195329394e-08	0	0	0	-4.6246035677568e-08	0	0	0	-4.9511476318559e-08	0	0	0	0	0	0	0	-2.2834254484657e-12	0	0	0	-7.8009193036135e-09	0	0	-2.2631638732553e-08	0	0	0	0	0	0	-7.2711097074765e-08	0	0	0	-7.5759340747303e-09	0	0	-5.1467257724654e-08	0	0	-9.2082863630161e-09	-9.2082863630161e-09	0	0	-5.2207274709046e-08	0	0	0	0	0	0	-5.0904124621951e-08	0	0	-6.267491239295e-08	0	0	0	-6.8683361404728e-10	0	0	0	-7.7806144753162e-11	0	0	0	0	0	0	-4.5720713128545e-08	0	0	0	-2.2063455419972e-12	0	0	0	-6.9840686819246e-08	0	0	0	-4.8797954986835e-10	0	0	0	-4.5801287298366e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.9248876651666e-09	0	0	0	-1.2351733876288e-08	-8.6956333333658e-09	0	0	0	0	0	0	0	-8.3543371823738e-09	0	0	0	0	0	0	-2.3533735542238e-08	0	0	0	0	0	0	0	-4.5773762650015e-08	0	0	-8.1483154326789e-10	0	0	0	-8.3817891145849e-12	0	0	-8.079306627961e-11	0	0	0	0	0	0	-2.3019532430678e-08	0	0	0	0	0	0	-2.6852957651001e-11	0	0	-1.9054785479541e-08	0	0	0	-2.1745872363843e-08	0	0	-9.0653673198564e-12	0	0	0	-2.1863817986553e-08	0	0	-4.5469060613155e-08	0	0	0	-1.004308528487e-10	0	0	0	-8.3994949687604e-11	0	0	-3.8604750951529e-11	-4.9513447272911e-08	0	0	-1.1338724646678e-10	0	0	0	0	0	0	0	0	-1.3826637479877e-08	0	0	0	-3.795898563831e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.6781219997456e-10	0	0	0	-1.3044642182556e-08	0	0	0	0	0	0	0	0	-1.192768233918e-10	0	0	0	-1.5627823037946e-08	0	0	0	-1.049833755498e-10	0	0	0	-7.6609124421677e-11	0	0	-2.2350105587561e-08	0	0	0	-1.7767461837342e-08	0	0	0	-2.6343163895376e-11	0	0	-7.3174189675309e-09	0	0	0	0	0	0	-3.4238450965758e-11	0	0	-7.6789646927162e-11	0	0	-3.6026222521609e-09	-3.6026222521609e-09	0	0	-2.1527598983437e-08	0	0	-7.2394595445984e-09	0	0	0	-8.4250728624124e-10	0	0	-7.2727861945913e-09	0	0	-2.8062696728551e-11	0	0	0	0	0	0	0	0	0	0	-7.8894884428216e-09	0	0	0	0	0	0	0	0	0	0	0	-1.2231521347679e-10	0	0	0	-4.5497200848133e-08	0	0	0	-6.2599739072951e-10	-2.4022383342031e-08	0	0	0	-6.2645924855514e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.4761673339268e-08	0	0	0	-4.7093627925078e-08	0	0	0	-1.0465032536749e-10	-1.5886892883359e-11	0	0	0	-4.3167299497768e-11	0	0	0	-1.2372467031701e-11	0	0	-2.3350027031146e-08	0	0	0	-4.5200610624224e-08	0	0	0	-8.5286584763767e-10	0	0	-6.2337867710019e-11	0	0	0	-5.3283719908032e-08	0	0	-6.4689670836985e-08	0	0	0	-7.9603220244662e-10	0	0	-6.6333147381494e-08	0	0	-2.2431493723194e-11	0	0	0	0	0	0	-7.1209178806867e-11	0	0	-4.6178260671913e-08	0	0	-2.3117329980047e-11	0	0	0	-5.6673502042368e-11	0	0	-5.239656613719e-08	0	0	0	-1.8158561421307e-08	0	0	-2.1646363040768e-08	0	0	0	-1.7013811886535e-08	0	0	0	-2.3316361168494e-08	0	0	-4.1524715535041e-11	0	0	0	-2.3181238353989e-08	-4.2751093894597e-11	0	0	0	-8.5247594707593e-09	0	0	0	-2.3676022838749e-08	0	0	0	-1.7673928509092e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.4934191320295e-10	0	0	0	0	-1.312097454769e-10	0	0	0	-4.6613162599433e-08	0	0	0	-2.3894552704502e-08	0	0	0	-4.5875616970481e-08	0	0	0	-3.0029059141614e-11	0	0	0	0	0	0	-5.1309101266774e-08	0	0	-4.0818062961453e-11	0	0	0	-1.9270754149348e-12	0	0	-3.0004760934491e-11	0	0	0	-5.2920298221921e-08	0	0	-6.9046554354396e-09	0	0	-5.3467057440564e-08	0	0	-2.2637964247488e-08	-2.2637964247488e-08	0	0	-1.0835637378174e-09	0	0	-5.0799274469988e-11	0	0	-5.3036671686894e-08	0	0	0	-4.5837724331568e-08	0	0	0	0	0	0	-7.2671770128371e-09	0	0	-5.2186745439209e-08	0	0	-4.6163246678086e-08	-9.2841328930702e-12	0	0	-9.3123572157002e-11	0	0	0	-4.5773548225786e-08	0	0	0	-5.0006027106119e-08	0	0	0	0	0	0	0	0	0	0	0	0	-1.1407769118878e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.4317862981796e-11	-9.9349941934759e-09	0	0	0	-5.9863889541966e-08	0	0	0	-2.4456355298509e-08	0	0	0	-1.5425096587728e-08	-4.2905865288165e-11	0	0	-4.9277362244407e-08	0	0	0	-7.6266473782006e-09	0	0	0	-5.1110066635527e-08	0	0	0	-1.7826451076914e-08	0	0	0	0	0	0	-7.2141062157403e-09	0	0	-2.2073814610708e-08	0	0	0	0	0	0	-2.1278490749303e-08	0	0	0	0	0	-2.0070615205306e-08	0	0	-1.0536923376717e-08	-1.0536923376717e-08	0	0	-5.3880756761347e-08	0	0	-5.9512259522735e-12	0	0	-2.0793076141902e-08	0	0	0	-1.9437493689676e-08	0	0	-2.2387897358611e-08	0	0	-4.6141399408365e-08	0	0	0	0	0	0	-6.186750124912e-11	0	0	0	-5.110149308327e-08	0	0	0	-2.5063938313909e-08	0	0	0	0	0	0	-1.5628271402609e-08	-1.3669359386934e-11	0	0	-2.3899808935915e-12	-4.7789517690009e-08	0	0	0	-8.7640783336795e-09	0	0	0	-1.5921725556795e-10	-1.5701485008817e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.1389717983608e-08	0	0	0	0	0	0	0	0	0	0	0	0	-7.9833244476082e-09	0	0	0	-9.5754510638383e-11	0	0	0	-1.7738991517918e-08	0	0	-1.9881255470133e-12	-8.0377326100978e-11	0	0	-7.2425133818879e-09	0	0	0	-2.133718714216e-08	0	0	-4.5808057236579e-08	0	0	0	0	0	0	-5.0135508739376e-11	0	0	0	0	0	-2.8725510885351e-11	0	0	-1.2082790288131e-09	0	0	-3.2237363514751e-09	-3.2237363514751e-09	0	0	-2.0381364453589e-08	0	0	-2.8054042178019e-08	0	0	-1.6548345085503e-12	0	0	-6.8970619790432e-09	0	0	0	-1.8029932373388e-11	0	0	0	0	0	0	-7.4000817074087e-11	0	0	-7.2182815525717e-09	0	0	0	-2.7368766289116e-11	0	0	0	0	0	0	-9.2752576885521e-11	0	0	0	-4.6901580128908e-08	0	0	0	-4.2157229036171e-11	0	0	0	-4.5372669913743e-08	0	0	0	0	-1.1158991914211e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.0571665218873e-08	0	0	0	0	-4.3195230429486e-10	0	0	0	-8.6563486468332e-09	0	0	0	-4.1000317065637e-11	-4.9670997502236e-08	0	0	0	-7.9380899347093e-11	0	0	0	-2.8490824748536e-11	0	0	-8.398054782829e-12	0	0	0	-8.2120920080696e-10	0	0	-4.6247586753559e-08	0	0	0	-1.0753253964239e-09	0	0	-2.0358379282129e-08	0	0	-1.7704322761175e-11	0	0	0	-6.6410892035056e-09	0	0	-1.0099678539627e-09	0	0	-6.7647151041841e-08	0	0	-1.5853460952272e-11	0	0	0	0	0	0	-5.4591483362886e-11	0	0	0	0	0	-1.0484435124144e-09	0	0	-4.2780731491859e-11	0	0	-5.513082355985e-08	-1.8084343263288e-12	0	0	-2.0640924348446e-08	0	0	-2.121148500687e-08	0	0	0	-3.0247662654457e-11	0	0	-2.1893917479089e-08	0	0	0	-3.5759277423814e-11	0	0	-2.1734593406814e-08	-3.3208220794847e-11	0	0	-7.9070661173924e-09	-8.0553734400964e-11	0	0	-2.3153403318963e-08	-6.580534842851e-10	0	0	0	-1.4449592681067e-11	0	0	0	-2.4062437614548e-08	0	0	0	0	-5.6115402012114e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.3788887019858e-09	-1.6074814036507e-10	0	0	0	-2.3774925025103e-08	0	0	0	0	-4.4078387828194e-11	0	0	0	-1.0411462036885e-10	0	0	0	-4.5024533868921e-08	0	0	0	-2.2519546735403e-08	0	0	0	-4.5274259675615e-08	0	0	-2.0811417394906e-08	0	0	0	-2.8794453634485e-11	0	0	-5.4457263063978e-08	0	0	-3.2833007745823e-11	0	0	0	-5.5288671896211e-08	0	0	-6.6676961718652e-08	0	0	-5.4984725330455e-08	0	0	-6.1620582860487e-09	0	0	-5.5960374114799e-08	0	0	-2.1879179456008e-08	-2.1879179456008e-08	0	0	0	0	0	-4.4372022193669e-08	0	0	-5.5046265967532e-08	0	0	-4.4290550456702e-08	0	0	0	0	0	0	-6.6337015372759e-09	0	0	-5.5636331936314e-08	0	0	-1.927034988311e-08	0	0	0	-7.1016726656186e-11	0	0	-4.5307714229164e-08	0	0	0	-5.1944621408228e-08	0	0	0	0	0	0	0	0	0	0	0	-1.5333971851631e-08	0	0	0	-4.665745780797e-10	-4.731570041239e-08	0	0	0	-3.7839062731585e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.2963149722016e-12	-9.6830160113817e-11	0	0	0	0	-1.3978785255221e-08	0	0	0	-1.2265110035107e-10	0	0	0	-1.5669018936938e-08	-4.6127313687295e-08	0	0	0	-2.3311374168241e-08	0	0	-1.7490804143449e-08	-3.660157133114e-11	0	0	-5.0971195154491e-08	0	0	0	-7.0337298700008e-09	0	0	-2.128140447271e-11	-5.3222726935081e-08	0	0	-2.0135333495132e-08	0	0	0	0	0	0	-6.4925070757828e-09	0	0	-2.0263212107067e-08	0	0	0	0	0	-1.9335824149415e-08	0	0	0	0	0	-2.0036189643983e-08	0	0	-1.1869513455689e-08	-1.1869513455689e-08	0	0	-5.8991589155388e-08	0	0	-3.8149464545405e-12	0	0	-1.9616098496392e-08	0	0	-2.2129018832768e-08	0	0	-2.074179237174e-08	0	0	0	0	0	0	0	0	0	-4.4273530742845e-08	0	0	-5.3158940480496e-08	0	0	0	-2.6721074517494e-08	0	0	0	0	0	0	-1.7824327998182e-08	-9.4724706062908e-12	0	0	-5.0331893479567e-08	0	0	0	0	-8.1794446795896e-09	0	0	0	-1.9170550938071e-12	0	0	0	0	0	0	0	0	-1.8176265265437e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
