0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.4933686891266e-08	0	0	0	-6.9026889896091e-08	0	0	0	-7.5274033906818e-08	0	0	-7.077490249595e-08	0	0	0	-7.4107231227117e-08	0	0	-4.4700439959648e-10	0	0	0	0	0	0	-2.1974197798149e-10	-2.1974197798149e-10	0	0	0	0	0	0	-4.4700439959648e-10	0	0	-7.4107231227117e-08	0	0	0	-7.077490249595e-08	0	0	-7.5274033906817e-08	0	0	0	-6.9026889896091e-08	0	0	0	-7.4933686891266e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5116357459891e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.2604101015964e-08	-1.7685417914013e-08	0	0	-7.7249318265426e-08	0	0	-3.5345101843094e-08	-3.5345101843094e-08	0	0	-7.7249318265426e-08	0	0	-1.7685417914013e-08	-5.2604101015964e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5116357459891e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.1339598443937e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.1339598443937e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.8577061038887e-08	0	0	0	0	0	0	0	0	-7.0606211905699e-08	0	0	0	-7.5686800955957e-08	0	0	-7.1221406835794e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.1221406835794e-08	0	0	-7.5686800955958e-08	0	0	0	-7.0606211905699e-08	0	0	0	0	0	0	0	0	-6.8577061038887e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.3879513685226e-10	0	0	0	0	-5.1672963020005e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.7037517347328e-08	0	0	0	-7.2568836076783e-08	0	0	0	-7.568875262421e-08	0	0	-7.084238588078e-08	0	0	-7.7036039590068e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.7036039590068e-08	0	0	-7.084238588078e-08	0	0	-7.568875262421e-08	0	0	0	-7.2568836076783e-08	0	0	0	-7.7037517347328e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.1672963020002e-08	0	0	0	0	-7.3879513685178e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.4320438777416e-08	0	0	-7.7592106516215e-08	0	0	-3.684355686226e-08	-3.684355686226e-08	0	0	-7.7592106516215e-08	0	0	-7.4320438777416e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.6247509387452e-08	0	0	0	0	0	0	0	0	0	0	0	-7.5604367224243e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.5604367224243e-08	0	0	0	0	0	0	0	0	0	0	0	-5.6247509387451e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.2658141024046e-08	0	0	0	-1.3819505766501e-08	0	0	0	0	0	0	0	-6.9534940743825e-08	0	0	0	0	0	0	0	0	-4.3491951899222e-10	0	0	0	0	0	0	-3.9366388448164e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.9366388448164e-10	0	0	0	0	0	0	-4.3491951899222e-10	0	0	0	0	0	0	0	0	-6.9534940743825e-08	0	0	0	0	0	0	0	-1.3819505766502e-08	0	0	0	-3.2658141024046e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.3937366332662e-08	0	0	0	0	0	0	0	0	0	0	0	-7.1021963498198e-08	0	0	-7.5826709280528e-08	0	0	0	-6.9899751661207e-08	0	0	0	-7.7944435228714e-08	0	0	-7.2388551669487e-08	0	0	-7.7145767329873e-08	0	0	0	-7.3058556247397e-08	0	0	-7.8237885495945e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.8237885495945e-08	0	0	-7.3058556247397e-08	0	0	0	-7.7145767329873e-08	0	0	-7.2388551669487e-08	0	0	-7.7944435228714e-08	0	0	0	-6.9899751661207e-08	0	0	0	-7.5826709280528e-08	0	0	-7.1021963498198e-08	0	0	0	0	0	0	0	0	0	0	0	-7.3937366332662e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.4351553654897e-08	0	0	-7.8792031321302e-08	0	0	-3.7116930502633e-08	-3.7116930502633e-08	0	0	-7.8792031321302e-08	0	0	-7.4351553654897e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.4334284702228e-08	0	0	0	0	-7.3564545315535e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.5682324110447e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.5682324110448e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.3564545315534e-08	0	0	0	0	-5.4334284702227e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7292437723949e-08	0	0	0	-1.338919156916e-08	0	0	0	0	-4.7704182090955e-10	0	0	0	-6.9505025831069e-08	0	0	0	0	0	0	0	-4.259375320761e-10	-7.1875431785469e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.1875431785469e-08	-4.259375320761e-10	0	0	0	0	0	0	0	-6.9505025831069e-08	0	0	0	-4.7704182090955e-10	0	0	0	0	-1.3389191569159e-08	0	0	0	-1.7292437723949e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.7586203139387e-08	0	0	0	0	0	0	0	0	0	0	-7.3441355273091e-08	0	0	0	-7.6673859525303e-08	0	0	-7.363140383616e-08	0	0	0	-7.7329615194363e-08	0	0	-7.3819402531995e-08	0	0	-7.9672539478007e-08	0	0	-7.4725281307958e-08	0	0	-2.2174030125719e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2174030125719e-08	0	0	-7.4725281307958e-08	0	0	-7.9672539478006e-08	0	0	-7.3819402531996e-08	0	0	-7.7329615194362e-08	0	0	0	-7.363140383616e-08	0	0	-7.6673859525303e-08	0	0	0	-7.3441355273091e-08	0	0	0	0	0	0	0	0	0	0	-7.7586203139386e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2948659374008e-09	0	0	0	0	0	0	0	0	0	0	0	-5.7192454163612e-08	0	0	-4.9348022526439e-08	-2.5989822120068e-08	0	0	-7.9605596643629e-08	0	-3.7538331137564e-08	-3.7538331137564e-08	0	-7.9605596643629e-08	0	0	-2.5989822120068e-08	-4.9348022526439e-08	0	0	-5.7192454163612e-08	0	0	0	0	0	0	0	0	0	0	0	-1.2948659374008e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.3993646527536e-08	0	0	0	0	-7.0099216131392e-08	0	0	0	-7.3856779825744e-08	0	0	0	0	-8.0102353430552e-09	0	0	0	0	0	0	0	0	0	0	-7.668722807754e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.668722807754e-08	0	0	0	0	0	0	0	0	0	0	-8.010235343055e-09	0	0	0	0	-7.3856779825744e-08	0	0	0	-7.0099216131392e-08	0	0	0	0	-7.3993646527535e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.2300034891238e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.4594652687327e-08	0	0	0	0	0	0	-7.2082071928326e-09	-6.5257637223409e-08	0	0	0	0	0	0	-6.8654183374959e-09	0	0	-7.8723737917496e-08	0	0	-6.5271316237767e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.5271316237767e-09	0	0	-7.8723737917496e-08	0	0	-6.8654183374959e-09	0	0	0	0	0	0	-6.5257637223409e-08	-7.2082071928326e-09	0	0	0	0	0	0	-6.4594652687327e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.2300034891234e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.9805977386871e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.7813430170567e-08	0	0	0	0	0	0	0	0	0	0	-6.7224068187132e-08	0	0	-1.2780914878967e-09	0	0	-2.3413558809799e-08	-4.4984685957434e-08	0	0	-7.9616019239766e-08	0	0	-7.7030544067008e-08	0	0	-8.0618839956256e-08	0	0	-7.5300564734268e-08	0	0	-8.0194205508288e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.0194205508288e-08	0	0	-7.5300564734268e-08	0	0	-8.0618839956256e-08	0	0	-7.7030544067008e-08	0	0	-7.9616019239767e-08	0	0	-4.4984685957433e-08	-2.3413558809799e-08	0	0	-1.2780914878967e-09	0	0	-6.7224068187131e-08	0	0	0	0	0	0	0	0	0	0	-7.7813430170567e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.9805977386866e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.5564081735253e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.8852439989074e-08	0	0	-8.2095231002733e-08	0	-3.9657690804729e-08	-3.9657690804729e-08	0	-8.2095231002733e-08	0	0	-7.8852439989074e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.5564081735253e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
