0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.8083559760845e-09	0	0	0	-3.3359044426878e-09	-1.6067552220552e-08	0	-2.2386890839849e-08	-3.1084560596307e-12	0	0	-5.0792079769982e-12	-4.2962734377422e-09	0	0	-2.0527441221195e-08	-3.2963477467852e-11	0	-1.4432934318456e-09	0	-4.1087570946842e-09	0	0	0	-8.3541583415312e-11	-1.4325131157047e-10	0	-9.2985237836082e-11	0	0	0	0	0	0	0	0	0	-7.4372814675922e-12	-8.1547866180631e-12	-5.0386262436684e-08	0	-8.9540075988195e-08	-1.0922670379567e-10	-1.1876888857289e-08	0	0	0	0	0	0	0	0	0	0	0	0	-3.3813087940382e-08	0	-7.1168252017465e-11	-1.8311652427464e-08	0	0	0	0	0	-3.9712604493756e-12	-1.8076908748111e-09	0	0	-1.4392112417124e-09	-4.7705642243539e-08	0	0	0	0	0	0	0	0	-3.4484662649093e-09	0	-4.8994434815575e-12	0	0	0	-3.3499578036526e-08	0	-4.3579083249546e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.8301377688747e-08	0	0	-3.3007472846541e-08	0	0	-7.4903053012306e-08	0	0	0	0	-9.7370312710963e-11	0	-7.7697549547845e-09	0	0	0	-6.1945429873065e-11	-6.3108424048993e-11	0	0	0	-9.6522405967703e-11	-7.0740583271297e-08	-1.1472071019368e-11	-4.8770569428187e-09	0	0	0	-4.9152813736173e-08	0	0	-1.474291336195e-08	0	0	-7.3883001109052e-09	0	0	-1.857248595016e-09	-1.3985699473096e-11	0	0	0	0	0	-7.375591853254e-08	-4.0253910383787e-09	0	0	0	0	-1.7865251916734e-12	0	0	0	0	0	0	-4.5280415287949e-09	0	0	0	-3.7332899358764e-08	0	0	0	-3.5671184475765e-09	0	0	0	0	-1.7665363822664e-09	0	0	0	0	-6.9574413441422e-09	-1.1363799937029e-08	-2.1377513331244e-09	0	-5.6550086674209e-09	0	0	0	0	0	-4.7123884983662e-09	0	0	0	0	0	-1.0816073626302e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.0918466553721e-11	0	0	0	0	0	-2.4128901673811e-09	-2.9911525883669e-12	0	-9.0185627571211e-09	-1.9473698868992e-11	-5.1465585996875e-09	-2.5475514837193e-10	-2.5889937365386e-12	0	0	0	-1.576222717643e-08	-1.6676580145677e-10	-8.1687951282205e-09	-3.5502325696136e-09	0	0	0	0	0	-5.7627520438407e-08	0	0	0	0	0	0	0	-7.630847615334e-09	0	-4.1179259604038e-11	0	-6.787627738315e-12	-4.1613447893556e-08	-7.554463150356e-08	0	0	-4.4256595179097e-09	-1.1369514917098e-08	-8.2793295244289e-08	0	0	-1.0630046993659e-07	-2.2005687130706e-11	-6.410386654804e-12	-1.915088766627e-11	0	0	0	0	0	0	0	-5.8056663014936e-08	0	-1.1955494206857e-10	-8.136784703305e-08	-4.1986996475077e-11	-2.0851755429928e-10	-1.5068769130938e-08	-1.2989556376673e-09	0	-3.4495165254473e-12	0	0	-1.2350327899212e-10	-1.0405283352978e-08	-4.5526889270771e-12	0	-4.0704755477265e-08	0	-2.220813540359e-10	0	0	-1.4722168080202e-11	0	0	0	-1.3038283684366e-09	0	0	-8.710171282306e-09	-3.8367069084577e-09	0	-8.6992101379314e-08	-1.1213521300599e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.8297425590739e-12	0	0	-2.7255699391224e-12	0	0	0	0	-1.9323280406307e-10	0	-2.875492851888e-12	-3.2973911454854e-08	0	-2.826528342533e-09	0	-1.7943689879143e-09	-1.5025430357872e-11	-3.8978556314774e-12	0	-2.1901908528766e-12	0	0	0	0	0	0	0	-2.5680008036617e-11	-1.1660667801652e-11	0	0	0	0	-1.1886633525857e-10	-5.8968621511727e-08	0	-6.6377734981389e-12	0	-1.5934879791324e-09	-1.1503127887829e-10	0	0	-3.0993159469473e-12	-2.5342066788362e-11	0	-5.877455403596e-08	0	0	-7.2073489412502e-08	0	0	0	-3.6494771045707e-09	0	-1.8752151394018e-12	0	0	0	-2.1981348036772e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.1553724233283e-08	0	0	0	0	0	-7.2652780777842e-08	0	-3.5390022365911e-08	-3.0837137131496e-12	-4.7873967264873e-08	-8.2126684680521e-11	-1.9782327314768e-09	-2.1650192647633e-09	-3.2239049826727e-11	-1.384750559536e-08	-1.336648935207e-11	0	0	0	-3.8233190363098e-08	0	-1.5459680281051e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.2914599098499e-12	0	-3.1963150317971e-12	0	-1.398894134249e-10	0	-9.5351819087802e-12	-7.9520875584324e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.4933596567229e-12	-1.8812122739542e-12	-6.5404435578873e-12	0	-1.7734749205621e-08	0	0	0	0	-4.9951592844932e-09	0	-1.2783931591814e-07	0	0	0	0	0	0	-4.0380933675308e-08	0	0	0	0	0	0	0	-1.9847281797663e-09	-2.4887420859474e-09	-1.9473880128561e-08	-1.9531896751799e-12	0	0	0	0	0	0	-6.1794760001396e-11	-2.0771403534675e-11	-1.3935209372816e-07	0	-7.6775430096046e-08	-1.446157939527e-09	-8.2811461372931e-12	-5.7357888126234e-08	0	0	-1.7037511433128e-08	0	0	0	0	0	-4.4585609609467e-11	-8.4828554923857e-08	-8.7804725601951e-08	-8.4937599544208e-11	-2.0074288421052e-09	-5.7956495500799e-12	-3.7829966002716e-11	-2.0642965077827e-08	0	-6.3056674697548e-11	0	0	-4.5360058625503e-11	-3.4780012294104e-09	-2.1753847539362e-12	-3.934166368566e-08	0	0	0	-9.2682246211051e-08	0	0	-2.1801727331108e-10	0	0	0	0	0	-2.04920193261e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.3880505644686e-09	-2.7352418036963e-08	-2.9825604875181e-12	0	0	-1.7946601029345e-10	0	-1.7269778646957e-08	-2.4895035946098e-10	0	-3.4853145721598e-08	-2.4621464003092e-09	0	-6.6360640344087e-11	0	0	-6.687271878941e-08	-1.8669415297324e-08	-2.0273891014207e-10	0	0	0	-1.0964181431902e-11	0	0	0	0	0	0	-9.5970830942983e-08	0	0	0	-4.4190770736174e-09	0	0	-3.5211508274367e-09	-3.2549457412625e-08	0	-2.4896129388672e-09	0	-2.0270866640766e-11	-2.1786805508249e-11	0	0	-7.3209694442517e-09	-2.4711503647907e-12	0	0	0	0	0	0	0	-5.4305510556773e-09	0	0	0	0	0	0	-2.2667013471261e-08	-1.3464059935473e-12	0	0	0	0	-3.7369634156772e-08	0	0	-1.8319967747969e-09	0	0	0	0	0	0	0	-6.3279934749638e-08	0	0	0	-6.7697300907654e-12	-2.601998314312e-08	-2.5719278515472e-08	0	0	-4.3502351265725e-11	-3.281561065878e-12	0	0	-2.4926025245209e-10	-1.4062027044699e-11	-7.4199014899455e-12	0	0	0	0	0	-3.4591766472497e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.3909186504649e-08	0	0	-1.0048946666803e-10	0	0	0	0	0	0	0	0	-1.0391029197421e-07	-1.6057554063555e-08	-5.1389530083476e-08	0	-8.2003775200961e-12	0	0	0	-1.0798085801479e-10	-2.4773438322684e-08	0	0	0	0	-9.7959107526425e-08	-2.27944450743e-11	0	0	-9.663535756762e-08	0	0	-9.6316919535076e-08	-3.3516974499613e-12	0	0	0	-4.5876323787521e-11	0	-1.3130455704976e-12	0	0	-5.5120218188665e-12	0	0	-6.1252675515425e-08	0	0	0	0	-3.7933887333428e-09	-3.1795318798733e-11	-5.7498166630992e-12	-4.316192185044e-11	0	0	0	0	-1.1669793573584e-08	0	0	0	-5.7503791851863e-11	-6.9929277450169e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.4208560615146e-11	0	-9.9439812329951e-09	0	0	-3.8552894053112e-08	0	0	-1.3798994356607e-09	0	0	-7.6257370434418e-09	-3.9318109950342e-12	-6.7813115682054e-08	-6.2353899614494e-09	-1.3037946895563e-10	0	0	-4.2885090469052e-12	0	0	0	0	0	0	0	0	0	-9.8037500973584e-08	0	-5.4077612872843e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.5248104880319e-09	-1.4310525298277e-09	0	0	-2.800096795534e-11	0	0	0	-4.6373493535313e-12	0	0	0	0	-4.8164006423604e-09	0	0	-1.5742194503599e-09	-2.3097625939891e-12	-3.3082278253243e-09	0	-5.3766212203193e-11	0	0	0	0	-2.5315758032974e-11	-5.9641500359137e-08	0	0	-2.7798023758757e-08	-2.0867530565773e-08	0	0	-1.7251241425969e-08	0	-8.1403504186985e-09	-9.8691090455705e-11	0	0	-1.1709021913062e-07	0	0	0	-4.9738021026227e-09	-2.3262359671356e-08	0	0	0	0	0	0	0	-6.0640114639415e-08	0	0	0	0	0	0	0	-3.562461641066e-09	0	-8.6337635026212e-11	-3.4104918284245e-09	0	-7.2730728878724e-08	0	0	0	-2.684208304105e-11	-1.5976959128116e-12	0	-1.0546922938028e-07	0	0	-4.5991692247245e-11	0	0	0	-1.3151598159684e-08	0	0	0	-3.4721623126009e-12	0	-3.0122838518375e-09	0	0	-2.0000970638569e-08	0	-2.7935649349186e-12	0	0	0	0	-1.3648924001657e-09	-2.5394453831102e-08	0	0	0	0	0	0	0	-3.2119550036767e-12	-4.5368153096107e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.2291801177855e-08	0	0	0	0	0	0	0	0	-2.8003572327068e-11	0	0	0	-7.5615123242434e-08	0	0	0	0	-5.1776220537656e-12	0	0	0	0	0	0	0	0	0	-2.765078138636e-09	0	0	0	-6.5183525345619e-11	-1.8190199970273e-08	-3.277856685155e-11	0	0	0	0	-2.1322579998803e-09	0	-2.5641732043724e-11	0	-3.5309173250333e-08	0	-1.730492679428e-09	0	0	0	0	0	-8.7856082250755e-09	0	0	0	-1.0805947716385e-08	0	0	0	0	-4.2470845590033e-12	0	-1.404072769038e-11	0	0	0	-1.545879751304e-07	0	0	-2.4515587966502e-12	-2.1636258117574e-08	0	0	0	0	0	0	0	0	-8.339543117447e-08	-1.6431636428523e-09	0	-2.1772562617038e-08	0	-3.4000826349946e-12	0	0	0	0	0	-2.7211157204544e-11	0	0	-3.4686135849792e-11	0	0	0	0	0	-5.7985410307962e-08	0	0	0	-1.5064346144147e-09	-1.8588141888502e-09	0	0	0	-1.0015412460774e-08	-1.9338300922194e-10	0	0	-8.2514071251799e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.0005910371962e-09	-1.899731298334e-11	-2.0512160520186e-11	0	0	0	0	0	0	0	0	0	0	0	0	-3.5237299735055e-11	0	-1.3379763180002e-08	-8.5666545951335e-08	0	0	-2.0295894599871e-09	0	-4.387522973376e-09	-1.1035441935677e-08	-1.2965432498251e-08	0	-2.1220381193307e-09	-6.1536103152167e-11	0	0	0	-5.7488970794995e-11	0	-3.6080557197222e-08	0	-8.9570351078977e-12	0	0	0	0	-4.560463721301e-08	0	0	0	0	-1.3609271978845e-08	0	-1.5579142611172e-09	0	0	0	0	-5.9054353265217e-08	0	0	0	0	0	-1.7115430818648e-08	0	-1.9664225732484e-08	0	-1.7526374696231e-12	0	0	-5.9395886596367e-08	0	0	0	0	-6.1657695302706e-08	0	-2.5006193084129e-08	-1.7527633860348e-11	0	0	0	-2.3388757649642e-09	0	-1.8968278525319e-11	0	0	-2.9719830297911e-11	0	0	0	0	-1.4053081427547e-11	-2.7345841847191e-11	0	0	0	-4.9928737331856e-09	-2.6081332363423e-10	0	0	0	-6.7622887508639e-08	-9.3400557675151e-08	0	0	0	0	0	-9.4579203309822e-09	0	-3.4799068839615e-12	0	0	0	0	0	0	-7.0982920985031e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
