0	0	0	0	0	0	0	2.7646134725613e-08	1.7618328712358e-07	0	0	0	0	0	0	0	5.9523582474768e-10	3.5543477934302e-08	0	0	0	0	2.7127248120713e-08	1.8030747298565e-08	0	0	0	0	0	2.1067318321398e-11	0	0	0	5.0788686101552e-09	0	5.0095105921269e-11	0	0	0	2.4433949408233e-08	0	1.6172893988765e-07	0	1.6242169328441e-07	5.5160988296127e-09	0	0	0	8.4369102865094e-09	0	0	0	0	0	1.7926010735706e-07	1.5658365298098e-11	7.3466506877088e-13	7.5949227845235e-13	1.066931272393e-11	9.2359302348241e-12	5.0946251056683e-12	1.4778407638465e-12	2.2497560425554e-13	1.2924419182221e-07	1.3570021017826e-07	0	3.1942918797343e-14	9.5996953501716e-08	3.4763959901148e-13	1.2471808842931e-08	1.3402801368217e-07	4.8734215977369e-14	0	0	0	0	2.3946039732621e-07	0	1.5719010087405e-07	0	7.3033409493609e-09	3.2065594165193e-14	4.1325485390555e-08	0	1.0108635725039e-07	0	2.2141782331383e-07	0	5.971741817707e-14	1.9047254311677e-07	2.8371037367837e-14	3.0959905769042e-07	2.0841551781313e-07	4.0692398633943e-07	6.1061678111443e-14	2.2596436490365e-14	2.198324722046e-07	0	2.0206000498584e-07	5.3445419646393e-14	6.5279280216763e-14	2.2267673527231e-07	7.5817199699296e-15	4.2784095768434e-07	4.7840820457389e-07	1.7704451436283e-07	4.7671008045874e-07	6.5927434424701e-07	1.0312740005006e-13	2.3318347562534e-07	4.4836420174069e-07	2.4100308673574e-07	2.0469787966803e-07	2.3012596981071e-07	5.9934971925133e-07	2.1398375999151e-07	2.3827496333818e-07	3.251529527773e-14	0	2.2728775869663e-07	4.4402465297263e-13	0	2.3400118808824e-07	0	1.0303532979363e-12	2.4322360763256e-07	0	1.1178573086761e-07	0	2.0399225575926e-07	1.8027174936217e-07	2.3970248260561e-07	1.49572880287e-07	1.1580318092627e-08	0	0	0	3.2322321645989e-07	6.0420110487008e-08	0	2.1658419685637e-07	0	0	1.1815705458256e-13	0	1.0470231468438e-11	0	0	0	2.6062735203424e-12	0	2.1850154730826e-08	1.7105669691677e-12	0	4.2584246033549e-12	2.1179245626702e-12	0	0	0	0	0	2.3601465913345e-07	0	0	0	1.6792661375597e-12	2.357218561088e-07	1.4590997541741e-08	0	0	0	0	0	0	0	2.2250462389843e-07	0	6.7065655318076e-11	0	0	0	0	4.107439277327e-08	0	0	0	1.5614398527864e-07	0	0	0	0	6.0290713337192e-08	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	6.114226814299e-09	0	0	0	0	0	0	0	5.6745747343907e-09	0	4.5415199204265e-12	0	0	0	1.1925920041394e-10	0	0	2.7746880167861e-08	0	0	0	3.1597006245552e-12	4.9872760505451e-12	9.1223690041369e-08	0	0	0	0	0	0	6.9871227586324e-08	0	7.2988665233139e-08	1.7957565878134e-12	0	1.4450402444588e-07	0	0	0	2.283826958658e-08	0	1.751215436453e-11	2.1299244235853e-07	0	1.5161915752461e-07	0	0	0	0	0	4.1089955108401e-13	2.1551099794818e-12	0	3.7618010644559e-12	0	3.8008270211114e-08	0	0	5.3578902931022e-13	0	0	8.3549479152133e-13	1.4673582878676e-12	0	2.0838907224851e-08	2.4150672615095e-07	0	1.0406058678766e-12	7.4962147050232e-14	0	2.0961994008972e-07	2.1860061734842e-07	2.4424133940096e-13	1.5355927951457e-07	1.3068065862898e-13	2.0951343647317e-07	2.3835044056231e-07	1.0909495596357e-07	1.8003598477641e-14	1.3049752399012e-15	2.1187765130974e-07	1.3612237935553e-13	2.4247473749416e-07	4.8274658851589e-14	5.6970347576749e-14	9.024560786634e-14	1.2325023147628e-07	2.1780177152722e-07	4.4094094103285e-14	2.4586285525412e-07	1.9144498864923e-07	1.695429402222e-08	2.3914054440887e-07	5.7177669626318e-07	2.4443798278378e-07	1.5109279735752e-14	2.1187333863823e-14	0	2.3304742902919e-07	0	5.8413275336633e-14	1.7146487983173e-07	2.2771736638477e-07	5.15501766116e-07	4.5753826192181e-07	6.8216650695228e-14	2.8516046611592e-14	1.6164028476388e-07	1.9474489024987e-13	1.3360064848933e-07	8.2335730536906e-09	0	5.9089210859745e-09	0	3.1630869565598e-07	1.8245514108604e-07	5.3345526520519e-13	2.2209116924974e-07	0	0	2.3056654939203e-12	0	1.0000748568601e-12	2.2894445714956e-07	0	0	0	0	0	3.3612585291633e-12	1.5003617059425e-07	8.4028008112238e-14	0	1.6111626544252e-07	1.5287759078559e-12	0	1.3264959093262e-11	5.3265734218194e-09	0	3.7164173465667e-07	1.3175065244377e-11	0	0	0	0	0	2.1904483135366e-08	5.2755190900782e-11	0	0	1.0319078915538e-08	0	0	0	2.3055064057692e-07	0	1.0928922651123e-08	2.3596861443039e-07	0	0	1.0117148395392e-08	1.5288156636474e-11	0	8.9578489303211e-08	4.1968600852296e-11	2.062935000995e-08	0	0	8.8784012058774e-11	0	3.8673760581244e-12	0	4.1285463936142e-08	2.3919614038678e-08	0	0	2.4815505690743e-08	1.2877273296593e-08	0	0	5.4340276202608e-11	0	0	0	0	0	3.5246353382764e-11	0	0	0	0	0	
0	0	0	0	0	0	0	2.0186576451944e-10	0	7.0826966285032e-08	0	1.5655986105819e-10	0	0	0	0	0	3.3247711240254e-11	1.1397685182841e-08	0	0	0	0	2.3075300227597e-07	0	1.1659580046659e-07	1.3585755041009e-07	0	9.5214541822606e-11	0	0	0	0	7.3104362012093e-09	0	0	3.1939104216946e-08	6.9069533249422e-12	3.2961625032898e-08	3.5478508345863e-12	2.2476335472904e-07	0	0	7.7357215393159e-12	0	3.1969943618372e-11	1.1198973150748e-11	0	4.0597677274967e-12	0	4.6539719000869e-09	1.7400762857239e-07	0	1.4752139127471e-11	5.5271269137577e-08	0	9.6846871209254e-13	0	0	0	3.9028661935895e-08	0	0	7.0038608052779e-07	0	0	6.5432504026718e-07	1.6778730264186e-07	0	0	2.2391736795271e-07	2.4264371112856e-07	1.7264518363834e-07	2.2375751575632e-07	3.8327590233878e-13	0	0	0	0	3.6313471171655e-13	1.4962157200805e-13	1.1909356767874e-13	1.58806081682e-07	0	2.8478604544477e-15	2.5776013609334e-14	2.0860206290464e-07	8.673371412377e-14	9.7141662626932e-14	1.3297691700037e-07	0	1.1282044824922e-13	4.480202901608e-07	1.087688967418e-14	4.1496921499484e-07	4.8999353712617e-07	1.5189246105433e-07	2.3467017418533e-07	5.9696978969608e-07	2.0930357979469e-14	2.4120565839353e-07	1.5136543260639e-07	2.7596930247646e-14	3.9854454049576e-07	2.4510690369626e-07	4.1389326504747e-09	8.578431670745e-15	4.1945961643075e-07	1.4849968301094e-07	5.6974522159911e-07	3.0727131183844e-14	6.0654797041245e-14	9.7901685259605e-14	2.6716690810088e-08	4.4295576332631e-07	1.1909787032066e-13	7.8993068641867e-08	1.5000568850698e-13	2.3943503450965e-07	1.8452985111192e-13	1.995627768127e-08	3.9113043297455e-13	9.0432905756973e-14	8.2866631793659e-09	0	2.1345845405834e-07	4.8229198986108e-07	1.0480849901156e-07	9.1680665504977e-13	6.095314547724e-08	0	8.4207571508407e-08	2.0872541719953e-07	0	1.1202187615629e-07	2.4336332070232e-07	2.3274913373181e-07	0	1.3933335145922e-12	0	2.2280376663023e-07	0	0	3.6810076949636e-12	0	0	0	2.7276616503505e-07	3.4999515392222e-09	3.1032721220563e-11	5.3179438763632e-09	0	0	0	0	0	8.7675856043005e-13	0	0	0	0	0	0	9.4860478804595e-09	0	7.0924547179317e-11	0	1.4646067046826e-11	0	0	3.3722237429222e-11	0	0	7.5849768919075e-11	0	3.4371005014207e-10	0	0	1.9529295115333e-10	0	8.0849350059604e-11	0	0	4.1947023109547e-11	0	0	0	0	1.9642899583073e-07	1.5969006368901e-08	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3.9694886653261e-08	0	8.2171226019715e-09	0	0	0	2.5684389363387e-11	0	0	2.8575661480302e-08	0	0	0	0	0	0	0	5.3934892838228e-09	0	4.6513334155668e-08	1.3278048893369e-08	0	0	0	1.3938482405433e-08	0	0	0	0	0	1.1695220676024e-07	0	0	0	3.8894181180099e-09	4.6307533799445e-12	0	2.4541935789389e-13	0	0	2.3667888900697e-07	0	0	0	0	7.8348446930222e-12	0	3.6693532217263e-08	3.293494382345e-12	2.0498982071555e-07	8.7678748135405e-09	2.9830588416049e-12	0	5.868035161538e-08	2.3250826888273e-07	0	2.4722815809928e-07	1.8461565840885e-07	0	0	0	2.4422957605397e-07	0	2.6109831045789e-14	1.3039437529487e-07	0	0	0	4.5065638482298e-07	1.4731906390265e-13	0	3.9086574098218e-07	3.0810583325614e-07	8.8801963060123e-14	2.0208233040158e-15	0	4.6179146818613e-07	2.3793615592524e-07	0	2.951929580655e-07	2.2960461373774e-07	5.936429964297e-07	2.4485158799241e-07	7.1074397059394e-07	6.7617365725384e-07	7.3087135172372e-07	2.2649747696176e-07	3.6395470163556e-07	7.5691273895372e-07	6.0035275453975e-07	5.6479949858346e-07	3.2927670565163e-14	2.2235308735722e-07	4.274654111788e-07	8.4424096760498e-07	3.2137207624134e-07	1.4904710418753e-14	4.6905345059326e-07	4.8850861046961e-07	2.405209584908e-14	0	0	3.2777215024951e-14	1.9653311501091e-07	1.3371614929548e-07	4.1242576241165e-07	0	2.1563740850727e-07	2.6721636982577e-14	0	7.4750069331772e-07	1.6649973941392e-13	6.1535010875305e-08	6.2188622798039e-08	4.1802979545912e-07	4.4129802706816e-13	4.5818608108487e-07	0	2.3729220885214e-07	2.1154929810586e-07	0	0	0	0	0	3.9627130783283e-12	0	0	5.5899297197734e-09	4.6436474172517e-07	0	0	0	0	5.6066502858376e-13	2.6966315087923e-11	1.5219959045169e-08	4.4497496758403e-09	0	2.3787587763685e-07	7.3080334492413e-09	7.2881682553288e-12	1.881401976025e-11	5.9513008257935e-13	2.3875121440871e-07	0	0	0	5.1530507878425e-08	3.9963318324716e-12	0	0	0	1.0241664896569e-10	8.0148087343695e-09	0	1.1951705286401e-07	0	0	4.7457102216492e-08	1.5269929744832e-11	0	0	4.5854202850768e-11	0	0	2.3988865581391e-11	3.7055026469987e-09	7.2902199824812e-08	0	5.9894571545216e-12	0	0	0	3.9152234477675e-11	0	0	0	0	0	0	1.1762548145838e-07	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1.7132811277764e-10	0	1.4493095654405e-08	0	0	0	0	0	0	0	0	0	4.5502214673863e-09	0	1.1831897625143e-08	0	0	0	0	0	0	0	2.2621773163281e-07	2.3362494209846e-07	0	7.729536842031e-08	0	1.1216647691451e-08	4.3783271338661e-09	0	4.7039328961704e-09	0	7.8939562675494e-09	0	2.854184685032e-12	0	0	0	0	1.3462210901981e-08	7.6730912312546e-09	0	0	0	0	6.626950156202e-12	0	1.6475408699477e-07	0	0	0	0	4.8685998884997e-13	0	0	1.4478100111005e-07	1.1580250562702e-12	0	1.238817647467e-12	9.7121135937975e-13	0	0	0	1.259168151419e-12	0	9.1949430095755e-13	2.2953123554399e-07	0	5.1600272695002e-14	1.1805306981119e-08	1.2370069204648e-07	3.332062584562e-07	2.0584910269383e-07	1.2231848797242e-13	2.2614114089344e-07	2.3792366554191e-07	3.7087928215848e-14	1.7871376752031e-14	2.4613308874548e-07	0	2.287702043089e-14	1.2075134191287e-14	2.2882782161971e-07	4.2374141219587e-07	1.9421132980296e-07	1.07402402615e-14	5.6575967753824e-07	2.3546415325421e-07	7.2934875725303e-07	0	2.2987297432939e-07	4.4679469395466e-07	6.7043635359092e-07	1.0416104060633e-06	2.4326929395193e-07	2.3256142544264e-07	6.5096393118914e-07	2.3537003993584e-07	3.9522003661561e-15	2.0081844102038e-14	2.6473279578858e-14	7.8861088467633e-08	5.3620310167607e-07	0	3.2830198782887e-07	4.0730463252765e-07	3.3482094089794e-07	3.5037860142955e-14	3.0187404714637e-07	4.5824622698049e-07	1.8342123659616e-07	0	4.648926738702e-07	0	2.3681849895174e-07	0	1.9198907693779e-07	0	4.4220887899137e-07	2.5239024352291e-13	0	2.3821357612383e-07	2.4507009653286e-07	0	0	0	0	3.2338252098775e-12	0	2.4107358848801e-07	1.5062279666093e-12	7.3017040073169e-13	1.1140522943432e-07	2.6791334713927e-07	0	8.8445204561331e-12	1.1349637559754e-12	0	2.2655150069911e-07	1.1240010532382e-11	1.6507686851502e-11	1.6805644191511e-07	1.1353318940424e-07	0	2.7624298263844e-07	4.3248452510045e-12	8.8396200217159e-09	1.7536789952873e-07	3.8670097327267e-11	0	0	0	5.7891792383722e-08	0	1.0460907116473e-08	0	2.8850160796053e-11	5.414453216413e-09	3.9218815743493e-09	3.0371491436229e-11	0	0	0	1.274548695818e-07	0	0	2.426327604026e-12	0	5.750415311234e-08	0	6.9088797345831e-09	2.2475690148126e-07	0	2.6793775644792e-10	1.0040520847144e-07	0	0	2.2569210850229e-08	1.5338926232126e-08	2.1473101075488e-08	0	0	0	3.7309241952346e-09	0	1.8148309513186e-11	9.2876663311989e-09	9.2967710559157e-11	0	0	0	0	0	
0	0	0	0	8.0297877953682e-12	0	0	5.0127888682748e-10	0	0	0	0	6.6087204670206e-08	0	0	1.4729971115719e-11	0	4.7217437279215e-08	0	0	8.2177921067002e-09	0	0	3.7099869477402e-09	0	0	0	4.245649380384e-09	0	2.2834907185949e-07	1.3047432979559e-08	0	0	2.3886058266035e-08	0	1.6339676469649e-07	0	2.359398281011e-07	0	0	0	0	1.8568271287693e-07	0	0	8.0990230672991e-08	0	8.2792146717456e-09	0	0	1.1555305117426e-08	0	0	2.9558265943037e-12	0	0	0	0	8.0574092181186e-13	9.0485594287096e-13	1.6321777135341e-07	0	1.5481427001131e-12	0	0	4.7332834008219e-09	1.5344179312685e-12	2.8615204315704e-07	3.8927113662653e-13	6.1937956362797e-13	1.5525176862078e-07	2.0316261588084e-07	0	2.6550786402897e-13	1.9620184635164e-07	4.4882073499116e-07	0	0	1.7032178411979e-07	1.6100566568931e-13	4.7359252199978e-07	2.0704198397617e-07	2.3074021205905e-07	1.955328862032e-07	7.5389083127156e-07	1.2196445589631e-07	1.7039295211841e-14	3.8219153341981e-07	6.1568959234214e-15	2.4741584241143e-07	1.7914487923647e-07	4.1281444484487e-07	2.5646662873066e-07	5.2362447944732e-07	2.0254741534413e-07	4.6805161221823e-07	2.2316513920355e-07	2.3506925675008e-07	8.0782276778956e-07	9.9250889387042e-07	2.4712175798425e-07	5.4008275101077e-07	2.6829719784461e-08	1.949405965838e-07	7.7128306008737e-07	5.0918982282772e-07	7.4073271784763e-15	8.0135266368985e-07	3.6717911965801e-07	2.4831018956053e-07	2.4207005330142e-07	8.8094050837432e-15	6.0542324361488e-07	2.7987348313529e-07	2.1309545169548e-07	1.8731401146357e-07	1.1659428103523e-07	1.727997553306e-07	7.3943936671449e-14	5.4293369298787e-14	4.5755208859456e-15	1.0435385850706e-07	2.0537044523167e-07	0	1.0196767469116e-07	4.5696921933805e-07	0	1.2954861360492e-07	1.2194982493965e-07	8.6116431578707e-13	0	0	0	2.0353321484369e-07	2.2837370838248e-07	0	0	7.0549436742805e-13	0	0	6.8741007995796e-08	0	0	5.6994476519301e-12	2.0080075377061e-12	0	2.3836214665463e-07	2.4370304611254e-07	2.3499257401387e-07	0	0	2.7281351253199e-07	0	7.1931897817822e-13	0	0	0	2.9519776789596e-08	0	5.8920129156374e-11	0	0	2.3296181739851e-07	1.1353095249121e-11	0	0	0	7.0462394365076e-08	2.49615656058e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5605763427056e-08	0	0	0	0	0	0	1.136076923339e-08	0	0	0	0	0	0	0	0	
0	0	0	0	7.8509495998351e-12	0	0	1.256178304542e-08	6.827138538012e-08	3.9794301970176e-09	0	0	0	0	2.2041939363012e-08	9.992083795335e-08	0	0	2.2260916059099e-11	0	6.7927257811314e-09	5.8002915532929e-08	0	0	0	2.0254477702176e-10	0	7.0827960339712e-08	0	2.9253417737495e-08	1.0048527614979e-07	0	0	1.7965292812263e-08	0	0	0	5.6808680098034e-08	0	0	0	0	8.5063543377614e-09	0	1.4043513694723e-12	4.0736505469368e-09	2.9783864983344e-11	0	0	2.34946266402e-07	1.2480676529152e-11	0	0	0	0	0	1.1328949185128e-11	8.2644582327938e-08	0	0	2.2465890799757e-12	4.9303004387624e-12	9.8039691908677e-13	2.1752713095549e-12	0	4.5832113044695e-08	2.409749285989e-07	9.4099840386433e-13	6.9461739337837e-08	0	1.5999979111426e-07	4.6000586784499e-13	0	0	1.2984618384553e-07	0	0	1.1418699754958e-13	1.8924574603459e-07	2.4401406622739e-07	0	4.2715692404516e-14	2.4086413707272e-07	1.8986773946188e-14	4.2886941971141e-07	5.2023607085352e-07	6.4227846737268e-08	1.5653791513324e-14	5.2901855502938e-07	4.2572208406815e-07	6.1944182115393e-07	4.4622410242451e-07	8.0905340149719e-07	1.008352393728e-14	4.2519939511186e-07	5.3606862387933e-07	4.6404339602713e-07	1.0762794371121e-06	6.1271080139479e-07	3.1574005691541e-07	2.5940161130889e-07	1.3012189381496e-06	4.1175034880809e-07	7.6423310972664e-07	2.2299473812988e-07	4.8888993451216e-07	5.7039050421355e-07	6.5985772750073e-07	2.3963049284223e-07	6.0479899418584e-07	1.588239378643e-07	2.4962942455759e-07	2.2642816250952e-07	2.3171621846278e-07	2.4829696201959e-07	4.9222665048089e-07	4.3458701593018e-14	2.6007451004295e-14	2.1579996712165e-07	2.1926484407884e-07	2.3605849856701e-14	1.8704096093485e-07	1.6458904723764e-07	0	0	3.2147215703945e-07	2.4509933081603e-08	0	0	0	2.3325914091955e-07	0	0	2.4211521305731e-07	2.6080186499646e-12	0	0	0	0	0	0	4.2641456324998e-12	1.9344247611034e-07	3.5755229415269e-12	8.2395200169105e-08	0	0	0	2.0994606144362e-07	0	5.1596467274688e-08	0	0	0	0	0	0	0	0	4.9333712407691e-09	0	0	0	4.0523004155488e-11	0	0	0	0	0	0	0	3.7117221607523e-12	1.9893188192341e-10	0	1.1415413468167e-08	5.9169815526675e-08	6.4741577272964e-09	1.2734506897737e-10	9.6243540019203e-08	0	9.803550289711e-08	7.6668017928938e-08	0	0	1.7899624856298e-08	0	0	9.6501991849267e-11	0	0	0	0	6.6685198214583e-09	0	0	0	2.7724190878872e-08	0	0	0	
0	0	0	0	1.7744345422721e-07	5.9782698464447e-10	0	0	8.3317218985857e-09	0	1.0949437234052e-08	0	0	0	0	0	0	0	0	1.0283918350601e-08	0	0	3.1915501133618e-12	0	0	0	0	0	0	0	7.3884968842214e-11	1.8768514839072e-07	0	2.3714922754146e-07	0	0	0	0	0	7.2886786647903e-13	0	0	1.7854510728096e-07	3.5037666477403e-11	3.4209213367739e-11	1.5919911077416e-07	0	0	0	0	0	0	0	7.9577152825525e-12	0	0	3.3108781370121e-12	5.0449943844922e-08	0	0	0	0	0	1.7543663631218e-12	2.9403110185623e-08	0	2.1547791839065e-12	7.7450917876211e-13	6.3107325999577e-13	0	5.3731965529383e-13	0	1.568903163295e-07	1.7900463662872e-13	9.7099582630166e-08	1.7662695227646e-07	2.127664518858e-07	1.7155204818398e-07	7.3514767338476e-14	4.844725378119e-08	9.1201891534931e-07	2.7104845195357e-07	8.2410713983456e-07	1.8748887026943e-07	5.8432496188458e-15	5.9141619970216e-07	4.5189846169256e-07	3.9448235966461e-07	6.1878468770795e-07	5.9747060849708e-07	1.654268919088e-07	8.3792074278006e-07	5.2244973645852e-07	1.0822194234445e-06	4.7562542000552e-07	3.2082548579106e-07	9.9876449471302e-07	1.5594624379731e-06	1.22628312811e-06	1.3058477271051e-06	8.7867597193373e-07	5.3806097860606e-07	1.2501521142099e-06	6.3686666292913e-07	8.1572740055427e-07	4.9091949130399e-07	1.7672134668843e-08	1.3724611966401e-06	9.0369547773556e-07	7.8722575166255e-07	1.0371247398698e-06	4.2026033767912e-07	9.1745515372507e-07	1.5809482487075e-07	7.5344158870422e-07	4.753353221568e-07	5.3158978460364e-07	2.3517594348792e-07	2.1083922034544e-07	2.3949801317073e-08	6.7439315222411e-14	0	2.2502677275388e-14	2.4160757183399e-07	7.3501944252632e-07	2.3716862599315e-07	1.9979891356866e-07	0	3.7123045663122e-13	2.1236828984667e-07	2.7000629568943e-08	1.3726498205971e-12	7.1401142328728e-13	1.9646730158597e-07	0	1.149425431845e-12	0	7.5546489013363e-14	0	1.9981086751716e-07	1.5651273152198e-07	3.7787968838495e-12	0	0	2.3089134315996e-07	7.9189171544401e-08	4.3835478940738e-07	0	3.3311177439844e-08	4.18046542179e-12	0	0	0	0	0	4.5119891527628e-12	0	0	1.2729392995816e-11	0	1.0822848740056e-07	0	0	1.3554509571926e-08	0	0	5.6855319108826e-12	0	0	2.2690479357586e-11	6.8620144706363e-11	1.3112987723548e-10	1.706382861731e-11	0	0	0	1.6628565219907e-07	5.2136840200222e-11	0	0	2.3319154744199e-07	0	4.2382878789099e-11	0	2.8028960238163e-08	0	0	0	0	0	0	0	5.7511184334425e-09	0	0	0	0	0	0	0	
0	0	0	9.2968742354378e-08	0	8.7300666452663e-12	0	0	2.2728222380754e-08	8.2624770960848e-08	0	0	0	1.5851772266781e-10	9.1613506953565e-08	0	3.9260028556606e-11	0	0	0	2.1001291458348e-07	0	0	0	3.5991713139435e-08	0	0	1.6561078981407e-11	2.061038297053e-07	0	0	1.8151735877977e-12	0	5.773170391893e-09	0	0	0	3.569846359774e-11	0	0	1.0643175545622e-12	0	0	0	0	0	3.7946932196537e-13	7.7657176460303e-12	0	0	1.0784366176881e-12	0	0	0	0	0	0	4.0783166606087e-12	1.3856705688705e-07	0	2.5049448931124e-12	0	9.0440142239023e-08	1.4925771926495e-12	1.60203788822e-07	8.5878068812529e-13	2.2080719643545e-07	6.8644163766252e-07	0	0	0	4.9633867729698e-07	3.8732313141704e-08	1.2502979937789e-08	2.9714892730097e-07	0	2.0749933258875e-07	5.9270559072452e-08	1.8181814583667e-07	2.1614777689997e-15	7.7534614717853e-07	1.0556499965772e-14	3.4800527422383e-07	8.1726639337241e-07	4.330692174051e-08	5.1240438417155e-07	9.3708721491577e-07	9.1979124217773e-07	7.7399818382102e-07	1.0889885712635e-06	9.6245395847395e-07	8.8865145163278e-07	5.2455899537462e-07	1.0135824974053e-06	1.3043935946414e-06	1.1980537943456e-06	2.0931510124817e-06	1.2792334231312e-06	1.4386428623153e-06	1.3021404753165e-06	1.8924755194424e-06	2.2642089814021e-06	1.6655941847534e-06	1.3941481644824e-06	1.4856502984433e-06	1.1591480423509e-06	1.2177497218399e-06	6.4653144387174e-07	1.1907606101681e-06	5.4177691678397e-07	1.0442570799347e-06	2.4927435576204e-07	1.8088737425905e-07	7.5906686097546e-07	3.9809307173999e-07	9.7047088972754e-07	7.1105356447343e-07	1.9217176370181e-14	4.4115642685291e-07	2.3991534160593e-07	2.3900363001115e-07	2.9995086666046e-07	6.2089645948716e-07	1.860909459371e-07	7.653871656513e-14	3.896816610192e-07	3.9004838774298e-13	0	2.3255353844007e-07	5.5878365669362e-07	8.3480836644485e-13	7.3810850630888e-13	2.2597977509843e-07	1.4376021360172e-07	0	9.2873587853421e-08	0	0	0	0	0	0	5.9093920891883e-12	7.0332676961384e-13	6.8757928760063e-13	0	0	2.165707812336e-07	1.8019083927173e-07	2.4136950074204e-08	5.3872502647758e-12	0	7.0359235109109e-08	0	3.9657800926961e-09	1.090245496241e-08	0	0	0	0	0	0	0	0	9.9410654970752e-12	0	0	0	5.7691997070472e-08	0	3.6956547838561e-12	9.4262982952145e-11	0	3.0523722996375e-08	3.7702328026334e-09	0	0	0	0	5.8219118981709e-12	0	0	5.386246145807e-11	0	0	0	0	0	8.2212088907602e-08	0	0	4.9456418674332e-10	6.5230651547e-10	0	2.3773959093614e-08	5.3955117413715e-11	0	0	0	0	
0	0	0	5.2670004405012e-11	0	0	0	2.1888663167318e-11	0	0	0	0	0	0	0	0	0	0	1.8149783001623e-10	0	0	2.3241031323522e-08	0	7.2073942176133e-08	4.0483021882982e-08	1.0558827569522e-11	1.5522828722032e-10	2.5930082834236e-08	2.6148724456305e-11	5.8479501599683e-11	0	0	0	0	0	0	0	0	2.3708056855896e-07	2.3737155663729e-07	0	1.2628958101499e-08	0	0	0	0	0	9.7081094073882e-12	3.2073884301908e-08	0	6.4453371872156e-08	6.6138383473185e-08	2.9752604328171e-08	2.0286319424981e-07	0	5.2374863617868e-12	0	0	2.1121217920871e-12	9.5856279179277e-08	2.4288050670018e-07	2.4793808933662e-07	0	1.573713342647e-12	1.6337352138487e-14	2.7536759158482e-08	8.0766939013498e-13	2.2980480039113e-08	0	0	0	0	9.9271804225761e-08	2.0025345658063e-07	0	8.3472635989195e-08	2.9953811795356e-07	0	2.420959802155e-07	2.1233698628674e-07	2.4636291338597e-07	2.287085972789e-07	0	7.453755331903e-08	1.0469100793669e-06	3.3010859362424e-07	1.2725185420007e-06	7.4216034348382e-07	8.5954379500313e-07	8.2690826988626e-07	1.0277832294934e-06	1.5215656267892e-06	1.8339404313579e-06	1.1897163671098e-06	2.084045907912e-06	1.8117060670934e-06	1.307213255432e-06	4.1504359956138e-07	0	0	0	0	3.796779729889e-07	1.3378915191711e-06	1.2056828560248e-06	1.0931638510126e-06	1.2382168922615e-06	1.908772954248e-06	5.0492105174915e-07	8.8767963716463e-07	1.566942056557e-06	1.6281208747137e-06	1.0774242732606e-06	1.0644694158914e-06	3.2385163496748e-07	7.2149930320052e-07	5.6469992847689e-07	7.5144211929065e-07	1.9495274668928e-07	4.8644863640786e-07	4.713884322092e-07	7.0592313117888e-07	2.4657042116277e-07	6.5535734259291e-14	4.4589019893077e-07	9.3726418297118e-15	4.1369288189198e-07	1.4573420697737e-13	2.7528850837027e-07	6.6298165042588e-15	1.0406597692869e-07	2.8459019857628e-13	0	0	0	2.559579871881e-07	6.2633734819997e-13	0	0	2.3221662819786e-07	7.0029260026923e-08	1.1609666540786e-12	2.373880847065e-07	0	2.2393035058373e-07	5.7788623435607e-12	3.8425753320809e-13	0	1.3016963563758e-11	1.3252810652191e-07	0	0	0	0	5.425391384195e-12	1.0957335718409e-07	2.388172793942e-07	1.5916739061788e-07	0	0	1.4567691023197e-07	0	0	1.2914520696695e-07	0	8.3780453799856e-11	6.2700313327306e-11	0	2.2932325899056e-07	0	0	2.7134272233292e-11	0	0	0	0	0	4.7816318568589e-11	0	6.2264569841168e-12	0	0	5.7169257939064e-12	0	0	0	0	5.8468220884253e-08	0	0	0	0	0	0	0	1.4367971167026e-11	1.4033765939649e-11	0	0	0	
